"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"1","2019-07-01","Бурштинський п-в",1627.12375,2039.99833333333,1214.24916666667,939,2040,1776.02878474761
"2","2019-07-01","ОЕС України",1553.47375,1918.31083333333,1188.63666666667,894.99,2020,1594.18775756138
"3","2019-07-02","Бурштинський п-в",1627.0525,2039.935,1214.17,938.88,2039.94,1704.57690605017
"4","2019-07-02","ОЕС України",1598.44375,1989.1525,1207.735,936.98,2020,1630.97438481771
"5","2019-07-03","Бурштинський п-в",1626.69833333333,2039.78,1213.61666666667,938.22,2039.78,1695.71304511866
"6","2019-07-03","ОЕС України",1608.465,2011.07333333333,1205.85666666667,937.74,2048,1653.91566475037
"7","2019-07-04","Бурштинський п-в",1608.22541666667,2021.22166666667,1195.22916666667,918.23,2037,1676.05783879491
"8","2019-07-04","ОЕС України",1618.38166666667,2040.41666666667,1196.34666666667,916.24,2048,1670.64782185232
"9","2019-07-05","Бурштинський п-в",1614.625,2035,1194.25,914,2035,1918.35652173913
"10","2019-07-05","ОЕС України",1512.18375,1858.43166666667,1165.93583333333,916.25,1915,1536.05132782566
"11","2019-07-06","Бурштинський п-в",1610.62208333333,2021.245,1199.99916666667,924.99,2035,1675.26931085172
"12","2019-07-06","ОЕС України",1636.25,2048,1224.5,950,2048,1659.3211702004
"13","2019-07-07","Бурштинський п-в",1609.36583333333,2019.98333333333,1198.74833333333,924.99,2020,1656.99504199698
"14","2019-07-07","ОЕС України",1541.74333333333,1895.62833333333,1187.85833333333,879.97,2025,1572.43583155894
"15","2019-07-08","Бурштинський п-в",1609.36625,2019.985,1198.7475,925,2019.99,1693.36662389113
"16","2019-07-08","ОЕС України",1579.005,1999.025,1158.985,671.62,2048,1620.06181271672
"17","2019-07-09","Бурштинський п-в",1609.35875,2019.98166666667,1198.73583333333,924.97,2019.99,1678.73413224371
"18","2019-07-09","ОЕС України",1620.23208333333,2038.46416666667,1202,920,2048,1667.42725156934
"19","2019-07-10","Бурштинський п-в",1609.36208333333,2019.98166666667,1198.7425,924.99,2019.99,1679.74714919879
"20","2019-07-10","ОЕС України",1610.33333333333,2018.66666666667,1202,920,2048,1650.90084180322
"21","2019-07-11","Бурштинський п-в",1609.36666666667,2019.98333333333,1198.75,925,2020,1703.02397364425
"22","2019-07-11","ОЕС України",1634.49333333333,2043.33333333333,1225.65333333333,925,2048,1707.80453250705
